id,price_min,mean_true
23885,Work In Progess,70.93
23558,Work In Progess,70.86
22902,Work In Progess,70.95
22246,Work In Progess,70.94
21261,Work In Progess,70.93
22905,Work In Progess,70.86
24218,Work In Progess,70.96
23235,Work In Progess,70.87
24219,Work In Progess,70.87
18313,Work In Progess,70.92
24221,Work In Progess,70.87
18315,Work In Progess,70.93
19958,Work In Progess,70.93
17333,Work In Progess,70.94
24226,Work In Progess,70.9
18319,Work In Progess,70.92
23241,Work In Progess,70.92
22259,Work In Progess,70.96
24227,Work In Progess,70.88
24229,Work In Progess,70.92
24228,Work In Progess,70.89
124426,Work In Progess,70.95
18325,Work In Progess,70.95
23249,Work In Progess,70.86
24235,Work In Progess,70.94
24236,Work In Progess,70.94
24893,Work In Progess,70.88
24237,Work In Progess,70.92
23253,Work In Progess,70.95
23255,Work In Progess,70.95
124435,Work In Progess,70.95
22271,Work In Progess,70.87
24240,Work In Progess,70.9
18335,Work In Progess,70.89
23259,Work In Progess,70.93
18337,Work In Progess,70.9
24246,Work In Progess,70.89
24245,Work In Progess,70.87
17356,Work In Progess,70.88
17357,Work In Progess,70.86
18341,Work In Progess,70.92
21296,Work In Progess,70.89
18343,Work In Progess,70.94
24250,Work In Progess,70.89
21298,Work In Progess,70.91
23269,Work In Progess,70.91
18347,Work In Progess,70.88
24256,Work In Progess,70.91
17365,Work In Progess,70.92
17366,Work In Progess,70.95
22289,Work In Progess,70.96
18351,Work In Progess,70.86
17369,Work In Progess,70.88
24258,Work In Progess,70.94
24261,Work In Progess,70.91
21307,Work In Progess,70.89
23277,Work In Progess,70.95
18357,Work In Progess,70.95
24265,Work In Progess,70.93
23281,Work In Progess,70.86
24267,Work In Progess,70.95
17377,Work In Progess,70.96
18361,Work In Progess,70.94
24269,Work In Progess,70.88
20660,Work In Progess,70.93
20332,Work In Progess,70.95
18365,Work In Progess,70.96
23287,Work In Progess,70.89
18367,Work In Progess,70.96
24275,Work In Progess,70.87
18369,Work In Progess,70.88
17386,Work In Progess,70.92
17387,Work In Progess,70.93
22309,Work In Progess,70.89
24278,Work In Progess,70.94
23954,Work In Progess,70.92
16408,Work In Progess,70.93
23298,Work In Progess,70.89
18376,Work In Progess,70.94
18377,Work In Progess,70.95
20346,Work In Progess,70.86
24285,Work In Progess,70.93
24287,Work In Progess,70.92
17397,Work In Progess,70.93
23304,Work In Progess,70.91
17399,Work In Progess,70.91
23305,Work In Progess,70.87
16418,Work In Progess,70.94
24294,Work In Progess,70.94
24293,Work In Progess,70.91
18387,Work In Progess,70.87
24295,Work In Progess,70.88
23313,Work In Progess,70.92
17405,Work In Progess,70.9
16424,Work In Progess,70.89
22329,Work In Progess,70.96
24299,Work In Progess,70.95
17409,Work In Progess,70.88
16102,Work In Progess,70.87
18067,Work In Progess,70.92
23318,Work In Progess,70.91
24301,Work In Progess,70.94
24304,Work In Progess,70.94
23321,Work In Progess,70.88
24306,Work In Progess,70.92
16434,Work In Progess,70.92
24308,Work In Progess,70.87
24307,Work In Progess,70.88
23325,Work In Progess,70.9
24309,Work In Progess,70.92
23328,Work In Progess,70.86
24312,Work In Progess,70.96
17423,Work In Progess,70.9
20376,Work In Progess,70.95
23331,Work In Progess,70.91
18409,Work In Progess,70.95
17426,Work In Progess,70.88
24318,Work In Progess,70.94
24317,Work In Progess,70.93
23336,Work In Progess,70.96
18413,Work In Progess,70.94
24321,Work In Progess,70.96
17431,Work In Progess,70.88
23010,Work In Progess,70.94
24324,Work In Progess,70.94
22028,Work In Progess,70.9
17435,Work In Progess,70.92
23341,Work In Progess,70.9
23342,Work In Progess,70.91
18421,Work In Progess,70.87
23346,Work In Progess,70.86
24328,Work In Progess,70.94
24331,Work In Progess,70.96
18425,Work In Progess,70.89
23020,Work In Progess,70.87
24334,Work In Progess,70.92
23351,Work In Progess,70.88
17445,Work In Progess,70.86
24337,Work In Progess,70.95
23352,Work In Progess,70.88
21384,Work In Progess,70.91
23356,Work In Progess,70.88
23685,Work In Progess,70.94
20402,Work In Progess,70.94
18435,Work In Progess,70.88
23359,Work In Progess,70.95
24342,Work In Progess,70.94
21390,Work In Progess,70.93
17455,Work In Progess,70.9
17456,Work In Progess,70.88
17457,Work In Progess,70.94
17458,Work In Progess,70.91
24349,Work In Progess,70.87
24350,Work In Progess,70.87
24351,Work In Progess,70.9
23368,Work In Progess,70.87
23369,Work In Progess,70.96
24353,Work In Progess,70.91
18448,Work In Progess,70.89
23373,Work In Progess,70.92
17466,Work In Progess,70.87
17467,Work In Progess,70.9
24031,Work In Progess,70.9
24359,Work In Progess,70.87
24360,Work In Progess,70.87
24361,Work In Progess,70.94
23379,Work In Progess,70.95
23377,Work In Progess,70.89
24362,Work In Progess,70.95
24364,Work In Progess,70.89
24366,Work In Progess,70.87
24367,Work In Progess,70.96
17477,Work In Progess,70.95
17478,Work In Progess,70.94
16497,Work In Progess,70.87
16173,Work In Progess,70.96
16172,Work In Progess,70.91
23388,Work In Progess,70.87
23387,Work In Progess,70.88
23390,Work In Progess,70.91
18468,Work In Progess,70.95
23391,Work In Progess,70.91
24377,Work In Progess,70.87
23392,Work In Progess,70.96
24379,Work In Progess,70.94
24378,Work In Progess,70.95
24380,Work In Progess,70.95
16182,Work In Progess,70.91
16181,Work In Progess,70.87
23399,Work In Progess,70.93
17494,Work In Progess,70.89
22088,Work In Progess,70.94
23403,Work In Progess,70.91
24387,Work In Progess,70.86
23401,Work In Progess,70.94
17498,Work In Progess,70.93
24388,Work In Progess,70.87
24390,Work In Progess,70.87
24391,Work In Progess,70.96
18157,Work In Progess,70.87
24393,Work In Progess,70.93
24392,Work In Progess,70.93
18488,Work In Progess,70.89
22099,Work In Progess,70.9
23412,Work In Progess,70.94
16524,Work In Progess,70.91
22429,Work In Progess,70.87
23415,Work In Progess,70.87
17509,Work In Progess,70.87
18494,Work In Progess,70.87
18167,Work In Progess,70.94
22433,Work In Progess,70.92
24403,Work In Progess,70.87
18498,Work In Progess,70.88
23423,Work In Progess,70.92
23422,Work In Progess,70.91
17516,Work In Progess,70.9
22439,Work In Progess,70.9
16536,Work In Progess,70.94
23425,Work In Progess,70.92
22770,Work In Progess,70.88
16868,Work In Progess,70.91
23429,Work In Progess,70.94
24414,Work In Progess,70.95
23428,Work In Progess,70.93
24415,Work In Progess,70.9
22447,Work In Progess,70.93
17526,Work In Progess,70.94
24418,Work In Progess,70.89
24417,Work In Progess,70.92
16547,Work In Progess,70.93
23437,Work In Progess,70.87
23438,Work In Progess,70.88
17531,Work In Progess,70.87
16550,Work In Progess,70.89
23439,Work In Progess,70.88
24426,Work In Progess,70.88
22457,Work In Progess,70.95
23441,Work In Progess,70.89
23443,Work In Progess,70.95
18521,Work In Progess,70.92
23446,Work In Progess,70.87
23447,Work In Progess,70.91
21477,Work In Progess,70.89
24431,Work In Progess,70.95
24434,Work In Progess,70.93
18527,Work In Progess,70.96
20497,Work In Progess,70.9
23451,Work In Progess,70.87
17546,Work In Progess,70.92
24438,Work In Progess,70.9
18531,Work In Progess,70.89
23456,Work In Progess,70.9
23785,Work In Progess,70.95
23460,Work In Progess,70.94
24443,Work In Progess,70.89
16570,Work In Progess,70.95
24442,Work In Progess,70.89
21490,Work In Progess,70.94
23461,Work In Progess,70.89
17556,Work In Progess,70.89
17557,Work In Progess,70.96
18541,Work In Progess,70.88
23466,Work In Progess,70.9
23467,Work In Progess,70.94
24449,Work In Progess,70.95
23468,Work In Progess,70.91
16580,Work In Progess,70.86
24452,Work In Progess,70.95
23469,Work In Progess,70.95
23471,Work In Progess,70.9
24457,Work In Progess,70.89
17567,Work In Progess,70.94
17568,Work In Progess,70.93
23476,Work In Progess,70.9
24460,Work In Progess,70.88
24461,Work In Progess,70.92
23807,Work In Progess,70.91
17244,Work In Progess,70.94
18557,Work In Progess,70.95
23479,Work In Progess,70.88
24466,Work In Progess,70.87
24467,Work In Progess,70.9
17577,Work In Progess,70.9
18561,Work In Progess,70.9
23813,Work In Progess,70.89
20860,Work In Progess,70.91
24471,Work In Progess,70.92
24142,Work In Progess,70.91
20534,Work In Progess,70.95
18567,Work In Progess,70.91
18568,Work In Progess,70.9
24476,Work In Progess,70.95
23493,Work In Progess,70.95
17587,Work In Progess,70.87
17588,Work In Progess,70.94
21524,Work In Progess,70.95
23497,Work In Progess,70.91
24481,Work In Progess,70.91
17591,Work In Progess,70.89
24483,Work In Progess,70.91
18577,Work In Progess,70.9
17594,Work In Progess,70.88
23500,Work In Progess,70.92
24487,Work In Progess,70.94
17597,Work In Progess,70.94
17598,Work In Progess,70.9
16616,Work In Progess,70.87
23505,Work In Progess,70.95
24491,Work In Progess,70.86
17600,Work In Progess,70.93
24493,Work In Progess,70.9
18587,Work In Progess,70.92
18588,Work In Progess,70.87
23510,Work In Progess,70.88
23512,Work In Progess,70.92
16624,Work In Progess,70.93
17607,Work In Progess,70.88
21544,Work In Progess,70.87
17609,Work In Progess,70.95
23517,Work In Progess,70.88
17610,Work In Progess,70.93
22533,Work In Progess,70.92
18597,Work In Progess,70.94
17613,Work In Progess,70.92
23520,Work In Progess,70.93
23521,Work In Progess,70.93
17616,Work In Progess,70.92
18600,Work In Progess,70.92
21554,Work In Progess,70.95
23525,Work In Progess,70.95
23527,Work In Progess,70.96
21557,Work In Progess,70.9
25169,Work In Progess,70.87
24514,Work In Progess,70.89
23528,Work In Progess,70.9
23530,Work In Progess,70.96
23531,Work In Progess,70.92
24517,Work In Progess,70.92
18610,Work In Progess,70.88
21564,Work In Progess,70.91
23535,Work In Progess,70.92
23537,Work In Progess,70.93
23867,Work In Progess,70.92
23538,Work In Progess,70.89
16650,Work In Progess,70.91
23539,Work In Progess,70.91
23540,Work In Progess,70.9
23543,Work In Progess,70.87
24527,Work In Progess,70.88
23542,Work In Progess,70.89
21574,Work In Progess,70.89
23545,Work In Progess,70.92
23547,Work In Progess,70.94
24533,Work In Progess,70.9
23548,Work In Progess,70.92
16660,Work In Progess,70.94
18627,Work In Progess,70.92
21580,Work In Progess,70.95
23551,Work In Progess,70.91
17646,Work In Progess,70.95
24538,Work In Progess,70.93
21584,Work In Progess,70.92
23555,Work In Progess,70.93
24212,Work In Progess,70.89
23887,Work In Progess,70.86
24216,Work In Progess,70.87
24544,Work In Progess,70.88
24542,Work In Progess,70.86
21590,Work In Progess,70.89
23561,Work In Progess,70.87
24547,Work In Progess,70.89
22579,Work In Progess,70.86
17658,Work In Progess,70.94
23565,Work In Progess,70.92
24550,Work In Progess,70.93
24549,Work In Progess,70.94
23568,Work In Progess,70.9
16680,Work In Progess,70.9
24552,Work In Progess,70.91
18648,Work In Progess,70.88
23571,Work In Progess,70.87
24557,Work In Progess,70.9
17667,Work In Progess,70.95
17668,Work In Progess,70.86
23575,Work In Progess,70.92
24560,Work In Progess,70.88
24559,Work In Progess,70.91
23578,Work In Progess,70.86
20624,Work In Progess,70.88
18657,Work In Progess,70.9
18658,Work In Progess,70.9
24565,Work In Progess,70.88
24567,Work In Progess,70.88
17677,Work In Progess,70.91
21613,Work In Progess,70.9
23585,Work In Progess,70.87
16698,Work In Progess,70.91
23588,Work In Progess,70.89
24571,Work In Progess,70.88
18666,Work In Progess,70.94
18667,Work In Progess,70.92
18668,Work In Progess,70.91
24575,Work In Progess,70.95
24577,Work In Progess,70.91
24578,Work In Progess,70.9
21623,Work In Progess,70.95
21624,Work In Progess,70.94
23597,Work In Progess,70.89
23598,Work In Progess,70.89
17691,Work In Progess,70.92
24583,Work In Progess,70.89
18677,Work In Progess,70.92
18678,Work In Progess,70.87
24585,Work In Progess,70.95
24587,Work In Progess,70.9
24588,Work In Progess,70.9
21633,Work In Progess,70.89
21634,Work In Progess,70.95
23606,Work In Progess,70.9
23607,Work In Progess,70.93
17699,Work In Progess,70.94
24593,Work In Progess,70.96
18687,Work In Progess,70.86
18688,Work In Progess,70.93
21640,Work In Progess,70.9
24597,Work In Progess,70.88
23611,Work In Progess,70.9
21974,Work In Progess,70.9
21644,Work In Progess,70.93
23615,Work In Progess,70.88
23617,Work In Progess,70.94
24600,Work In Progess,70.9
24602,Work In Progess,70.87
24601,Work In Progess,70.95
16731,Work In Progess,70.91
21650,Work In Progess,70.95
24606,Work In Progess,70.91
24607,Work In Progess,70.87
18700,Work In Progess,70.93
21654,Work In Progess,70.94
23625,Work In Progess,70.86
18703,Work In Progess,70.96
24610,Work In Progess,70.9
22643,Work In Progess,70.88
24612,Work In Progess,70.93
18707,Work In Progess,70.89
21660,Work In Progess,70.86
24615,Work In Progess,70.93
24617,Work In Progess,70.94
18710,Work In Progess,70.89
21664,Work In Progess,70.9
23635,Work In Progess,70.91
23637,Work In Progess,70.91
24620,Work In Progess,70.93
24621,Work In Progess,70.9
18716,Work In Progess,70.94
18717,Work In Progess,70.89
16751,Work In Progess,70.87
24625,Work In Progess,70.94
24627,Work In Progess,70.87
23642,Work In Progess,70.91
21674,Work In Progess,70.94
23645,Work In Progess,70.92
24629,Work In Progess,70.9
24630,Work In Progess,70.87
23648,Work In Progess,70.88
24633,Work In Progess,70.88
18727,Work In Progess,70.92
21680,Work In Progess,70.87
24635,Work In Progess,70.95
24637,Work In Progess,70.88
24638,Work In Progess,70.88
21684,Work In Progess,70.89
23655,Work In Progess,70.87
23657,Work In Progess,70.93
22672,Work In Progess,70.87
24641,Work In Progess,70.92
24643,Work In Progess,70.91
24642,Work In Progess,70.93
21690,Work In Progess,70.89
24645,Work In Progess,70.93
17756,Work In Progess,70.95
17757,Work In Progess,70.94
21694,Work In Progess,70.92
21695,Work In Progess,70.94
23667,Work In Progess,70.95
16450,Work In Progess,70.92
18745,Work In Progess,70.95
24653,Work In Progess,70.94
24652,Work In Progess,70.89
23670,Work In Progess,70.9
24655,Work In Progess,70.89
24657,Work In Progess,70.87
17767,Work In Progess,70.9
21703,Work In Progess,70.93
21704,Work In Progess,70.9
23677,Work In Progess,70.92
23349,Work In Progess,70.87
18755,Work In Progess,70.87
18756,Work In Progess,70.91
18757,Work In Progess,70.9
18758,Work In Progess,70.88
24665,Work In Progess,70.9
24667,Work In Progess,70.92
17777,Work In Progess,70.93
24013,Work In Progess,70.87
18762,Work In Progess,70.94
23687,Work In Progess,70.89
23688,Work In Progess,70.95
24671,Work In Progess,70.92
18766,Work In Progess,70.9
18767,Work In Progess,70.92
18768,Work In Progess,70.96
24675,Work In Progess,70.92
24677,Work In Progess,70.93
17787,Work In Progess,70.91
21723,Work In Progess,70.94
21724,Work In Progess,70.96
23697,Work In Progess,70.86
24679,Work In Progess,70.96
17791,Work In Progess,70.96
24683,Work In Progess,70.88
18777,Work In Progess,70.9
18778,Work In Progess,70.9
24685,Work In Progess,70.87
24687,Work In Progess,70.93
17797,Work In Progess,70.94
21733,Work In Progess,70.86
21734,Work In Progess,70.93
23706,Work In Progess,70.93
24689,Work In Progess,70.93
24691,Work In Progess,70.88
24693,Work In Progess,70.9
18787,Work In Progess,70.92
18788,Work In Progess,70.89
21740,Work In Progess,70.91
24697,Work In Progess,70.9
23711,Work In Progess,70.87
24370,Work In Progess,70.89
20432,Work In Progess,70.95
23715,Work In Progess,70.93
23717,Work In Progess,70.9
24700,Work In Progess,70.95
24702,Work In Progess,70.94
18797,Work In Progess,70.9
18798,Work In Progess,70.94
21750,Work In Progess,70.94
24706,Work In Progess,70.87
24707,Work In Progess,70.91
18800,Work In Progess,70.94
21754,Work In Progess,70.92
23725,Work In Progess,70.94
18803,Work In Progess,70.94
24710,Work In Progess,70.96
19790,Work In Progess,70.9
24711,Work In Progess,70.87
24713,Work In Progess,70.93
21760,Work In Progess,70.95
24715,Work In Progess,70.91
24717,Work In Progess,70.94
18810,Work In Progess,70.89
21764,Work In Progess,70.86
23735,Work In Progess,70.93
24718,Work In Progess,70.95
24720,Work In Progess,70.87
24721,Work In Progess,70.86
21769,Work In Progess,70.95
24723,Work In Progess,70.92
23740,Work In Progess,70.9
24725,Work In Progess,70.86
24727,Work In Progess,70.93
23743,Work In Progess,70.86
21774,Work In Progess,70.9
23745,Work In Progess,70.92
24729,Work In Progess,70.87
24730,Work In Progess,70.9
23748,Work In Progess,70.92
21779,Work In Progess,70.91
24733,Work In Progess,70.93
21780,Work In Progess,70.91
24735,Work In Progess,70.95
24737,Work In Progess,70.87
24738,Work In Progess,70.96
18503,Work In Progess,70.94
23755,Work In Progess,70.88
23757,Work In Progess,70.95
22772,Work In Progess,70.89
24741,Work In Progess,70.86
18836,Work In Progess,70.91
24743,Work In Progess,70.9
21790,Work In Progess,70.94
24745,Work In Progess,70.94
17856,Work In Progess,70.89
17857,Work In Progess,70.87
21794,Work In Progess,70.88
21795,Work In Progess,70.93
23767,Work In Progess,70.87
22783,Work In Progess,70.89
18845,Work In Progess,70.89
18846,Work In Progess,70.95
24753,Work In Progess,70.88
23770,Work In Progess,70.95
24755,Work In Progess,70.93
24757,Work In Progess,70.89
17867,Work In Progess,70.95
21803,Work In Progess,70.95
21804,Work In Progess,70.92
23777,Work In Progess,70.87
22793,Work In Progess,70.88
18855,Work In Progess,70.94
18856,Work In Progess,70.93
18857,Work In Progess,70.86
18858,Work In Progess,70.88
24765,Work In Progess,70.91
24767,Work In Progess,70.95
17877,Work In Progess,70.87
17878,Work In Progess,70.9
19848,Work In Progess,70.87
23787,Work In Progess,70.86
22802,Work In Progess,70.89
24771,Work In Progess,70.93
18866,Work In Progess,70.96
18867,Work In Progess,70.88
18868,Work In Progess,70.91
24775,Work In Progess,70.93
24777,Work In Progess,70.87
17887,Work In Progess,70.89
21823,Work In Progess,70.88
21824,Work In Progess,70.96
23797,Work In Progess,70.92
24779,Work In Progess,70.93
17891,Work In Progess,70.92
24782,Work In Progess,70.9
18877,Work In Progess,70.87
18878,Work In Progess,70.89
24785,Work In Progess,70.94
24787,Work In Progess,70.88
17897,Work In Progess,70.88
21833,Work In Progess,70.93
19866,Work In Progess,70.91
24463,Work In Progess,70.87
20524,Work In Progess,70.95
24791,Work In Progess,70.95
18886,Work In Progess,70.9
18887,Work In Progess,70.91
22824,Work In Progess,70.93
21840,Work In Progess,70.91
24796,Work In Progess,70.95
16597,Work In Progess,70.88
23487,Work In Progess,70.93
16924,Work In Progess,70.94
17581,Work In Progess,70.88
18894,Work In Progess,70.87
24800,Work In Progess,70.86
18896,Work In Progess,70.94
18897,Work In Progess,70.92
22834,Work In Progess,70.93
21850,Work In Progess,70.9
24805,Work In Progess,70.95
21852,Work In Progess,70.87
18900,Work In Progess,70.93
16934,Work In Progess,70.88
21856,Work In Progess,70.94
18903,Work In Progess,70.9
24810,Work In Progess,70.94
18905,Work In Progess,70.95
18906,Work In Progess,70.89
18907,Work In Progess,70.91
21860,Work In Progess,70.94
18909,Work In Progess,70.92
21862,Work In Progess,70.92
18910,Work In Progess,70.9
16944,Work In Progess,70.92
21866,Work In Progess,70.93
24818,Work In Progess,70.91
24820,Work In Progess,70.93
18915,Work In Progess,70.95
21868,Work In Progess,70.94
18917,Work In Progess,70.9
23840,Work In Progess,70.87
18919,Work In Progess,70.9
21872,Work In Progess,70.93
18920,Work In Progess,70.9
16954,Work In Progess,70.94
18922,Work In Progess,70.89
21877,Work In Progess,70.94
24830,Work In Progess,70.89
23848,Work In Progess,70.93
21878,Work In Progess,70.9
18927,Work In Progess,70.89
23850,Work In Progess,70.9
24835,Work In Progess,70.89
21882,Work In Progess,70.94
18930,Work In Progess,70.94
18929,Work In Progess,70.9
18932,Work In Progess,70.87
21887,Work In Progess,70.88
24840,Work In Progess,70.96
18935,Work In Progess,70.9
18936,Work In Progess,70.87
18937,Work In Progess,70.9
23860,Work In Progess,70.93
24845,Work In Progess,70.91
21892,Work In Progess,70.91
21894,Work In Progess,70.91
18940,Work In Progess,70.88
18941,Work In Progess,70.87
21897,Work In Progess,70.92
24850,Work In Progess,70.94
18944,Work In Progess,70.89
18946,Work In Progess,70.94
18947,Work In Progess,70.86
23870,Work In Progess,70.91
24855,Work In Progess,70.89
21901,Work In Progess,70.93
21902,Work In Progess,70.94
18950,Work In Progess,70.93
18951,Work In Progess,70.89
21906,Work In Progess,70.91
24860,Work In Progess,70.88
20922,Work In Progess,70.86
18956,Work In Progess,70.92
18957,Work In Progess,70.91
19940,Work In Progess,70.93
24865,Work In Progess,70.95
21911,Work In Progess,70.95
21912,Work In Progess,70.96
18960,Work In Progess,70.93
18961,Work In Progess,70.92
24541,Work In Progess,70.96
24870,Work In Progess,70.94
20932,Work In Progess,70.94
18966,Work In Progess,70.93
18967,Work In Progess,70.92
23889,Work In Progess,70.95
24875,Work In Progess,70.9
21921,Work In Progess,70.88
21922,Work In Progess,70.88
18970,Work In Progess,70.91
18971,Work In Progess,70.92
23897,Work In Progess,70.9
24879,Work In Progess,70.9
23898,Work In Progess,70.88
18976,Work In Progess,70.87
22915,Work In Progess,70.91
23899,Work In Progess,70.92
24885,Work In Progess,70.94
23901,Work In Progess,70.92
21932,Work In Progess,70.93
18980,Work In Progess,70.88
19966,Work In Progess,70.9
23906,Work In Progess,70.91
24889,Work In Progess,70.91
24891,Work In Progess,70.95
19970,Work In Progess,70.95
18987,Work In Progess,70.96
17018,Work In Progess,70.87
24897,Work In Progess,70.89
23911,Work In Progess,70.93
16040,Work In Progess,70.92
18991,Work In Progess,70.94
19976,Work In Progess,70.9
23915,Work In Progess,70.94
18994,Work In Progess,70.95
24900,Work In Progess,70.95
18996,Work In Progess,70.88
18997,Work In Progess,70.91
22935,Work In Progess,70.87
24906,Work In Progess,70.95
23921,Work In Progess,70.89
21952,Work In Progess,70.95
21954,Work In Progess,70.96
19986,Work In Progess,70.92
23925,Work In Progess,70.93
19002,Work In Progess,70.93
24910,Work In Progess,70.93
19990,Work In Progess,70.88
23928,Work In Progess,70.91
19006,Work In Progess,70.9
24915,Work In Progess,70.92
23931,Work In Progess,70.95
21962,Work In Progess,70.94
21963,Work In Progess,70.87
19996,Work In Progess,70.87
23936,Work In Progess,70.93
24918,Work In Progess,70.89
24920,Work In Progess,70.87
17047,Work In Progess,70.87
21968,Work In Progess,70.96
19016,Work In Progess,70.88
24925,Work In Progess,70.87
17707,Work In Progess,70.9
22958,Work In Progess,70.9
21973,Work In Progess,70.94
20003,Work In Progess,70.94
19021,Work In Progess,70.94
21977,Work In Progess,70.96
24930,Work In Progess,70.95
20008,Work In Progess,70.9
18041,Work In Progess,70.86
19026,Work In Progess,70.87
20009,Work In Progess,70.94
24937,Work In Progess,70.95
21984,Work In Progess,70.87
23953,Work In Progess,70.92
16081,Work In Progess,70.96
22971,Work In Progess,70.93
21987,Work In Progess,70.92
24940,Work In Progess,70.89
17067,Work In Progess,70.9
18051,Work In Progess,70.95
19036,Work In Progess,70.9
20019,Work In Progess,70.89
24947,Work In Progess,70.96
21994,Work In Progess,70.92
16093,Work In Progess,70.94
21995,Work In Progess,70.88
23966,Work In Progess,70.87
21997,Work In Progess,70.91
24950,Work In Progess,70.9
24952,Work In Progess,70.95
18061,Work In Progess,70.93
19046,Work In Progess,70.89
24957,Work In Progess,70.93
24958,Work In Progess,70.94
22002,Work In Progess,70.88
23973,Work In Progess,70.87
22003,Work In Progess,70.96
23976,Work In Progess,70.87
22005,Work In Progess,70.93
24960,Work In Progess,70.95
22995,Work In Progess,70.9
22009,Work In Progess,70.93
19056,Work In Progess,70.92
17089,Work In Progess,70.86
19059,Work In Progess,70.95
22012,Work In Progess,70.95
16112,Work In Progess,70.89
19061,Work In Progess,70.87
16111,Work In Progess,70.86
23987,Work In Progess,70.88
24970,Work In Progess,70.95
23003,Work In Progess,70.9
19065,Work In Progess,70.95
19066,Work In Progess,70.91
17099,Work In Progess,70.93
19069,Work In Progess,70.87
22022,Work In Progess,70.94
23994,Work In Progess,70.87
22023,Work In Progess,70.91
19070,Work In Progess,70.91
23997,Work In Progess,70.92
24979,Work In Progess,70.89
23013,Work In Progess,70.9
19075,Work In Progess,70.92
23014,Work In Progess,70.9
24987,Work In Progess,70.9
24986,Work In Progess,70.91
22032,Work In Progess,70.91
24002,Work In Progess,70.95
19080,Work In Progess,70.95
16131,Work In Progess,70.91
24005,Work In Progess,70.94
24989,Work In Progess,70.91
24991,Work In Progess,70.93
22039,Work In Progess,70.89
19086,Work In Progess,70.87
17118,Work In Progess,70.91
24996,Work In Progess,70.93
17778,Work In Progess,70.93
24998,Work In Progess,70.93
22043,Work In Progess,70.9
16141,Work In Progess,70.91
24015,Work In Progess,70.88
19093,Work In Progess,70.9
16144,Work In Progess,70.9
19095,Work In Progess,70.94
19096,Work In Progess,70.92
23034,Work In Progess,70.9
25004,Work In Progess,70.9
25006,Work In Progess,70.87
23038,Work In Progess,70.87
22053,Work In Progess,70.95
25008,Work In Progess,70.92
24025,Work In Progess,70.89
23041,Work In Progess,70.93
16154,Work In Progess,70.87
17137,Work In Progess,70.92
19105,Work In Progess,70.89
19106,Work In Progess,70.93
25014,Work In Progess,70.91
25016,Work In Progess,70.89
22063,Work In Progess,70.91
24032,Work In Progess,70.89
23049,Work In Progess,70.9
23050,Work In Progess,70.92
25017,Work In Progess,70.95
16164,Work In Progess,70.93
19114,Work In Progess,70.9
22067,Work In Progess,70.9
19116,Work In Progess,70.91
25024,Work In Progess,70.94
23713,Work In Progess,70.91
21744,Work In Progess,70.91
24042,Work In Progess,70.92
16170,Work In Progess,70.95
23060,Work In Progess,70.89
22076,Work In Progess,70.91
16174,Work In Progess,70.94
19124,Work In Progess,70.91
23065,Work In Progess,70.9
17159,Work In Progess,70.92
20109,Work In Progess,70.91
25036,Work In Progess,70.95
22083,Work In Progess,70.89
16183,Work In Progess,70.91
18147,Work In Progess,70.93
23070,Work In Progess,70.9
24056,Work In Progess,70.93
23073,Work In Progess,70.91
19134,Work In Progess,70.89
25040,Work In Progess,70.95
25041,Work In Progess,70.91
19137,Work In Progess,70.91
16190,Work In Progess,70.93
25046,Work In Progess,70.86
24062,Work In Progess,70.9
25047,Work In Progess,70.95
23080,Work In Progess,70.96
24066,Work In Progess,70.86
16194,Work In Progess,70.92
16193,Work In Progess,70.95
19145,Work In Progess,70.92
25051,Work In Progess,70.96
19147,Work In Progess,70.96
25055,Work In Progess,70.87
24073,Work In Progess,70.89
22102,Work In Progess,70.88
22103,Work In Progess,70.86
25059,Work In Progess,70.88
24076,Work In Progess,70.86
16203,Work In Progess,70.9
16202,Work In Progess,70.95
19155,Work In Progess,70.94
25061,Work In Progess,70.89
19157,Work In Progess,70.93
25065,Work In Progess,70.95
21784,Work In Progess,70.87
25067,Work In Progess,70.93
18177,Work In Progess,70.94
25069,Work In Progess,70.91
24086,Work In Progess,70.93
23101,Work In Progess,70.91
22117,Work In Progess,70.92
25070,Work In Progess,70.89
25071,Work In Progess,70.91
19167,Work In Progess,70.88
25075,Work In Progess,70.93
24091,Work In Progess,70.93
25077,Work In Progess,70.93
18187,Work In Progess,70.87
16220,Work In Progess,70.91
24096,Work In Progess,70.9
16222,Work In Progess,70.9
16221,Work In Progess,70.93
25080,Work In Progess,70.93
25081,Work In Progess,70.91
19177,Work In Progess,70.91
25085,Work In Progess,70.88
24100,Work In Progess,70.95
22133,Work In Progess,70.93
18197,Work In Progess,70.87
23121,Work In Progess,70.9
24105,Work In Progess,70.88
22136,Work In Progess,70.88
16233,Work In Progess,70.91
25090,Work In Progess,70.9
25091,Work In Progess,70.9
16234,Work In Progess,70.87
25095,Work In Progess,70.89
24113,Work In Progess,70.9
21814,Work In Progess,70.9
18206,Work In Progess,70.89
16242,Work In Progess,70.87
24115,Work In Progess,70.96
25098,Work In Progess,70.92
23133,Work In Progess,70.9
16243,Work In Progess,70.86
25100,Work In Progess,70.87
19197,Work In Progess,70.88
22151,Work In Progess,70.9
24120,Work In Progess,70.87
23138,Work In Progess,70.88
24122,Work In Progess,70.88
16252,Work In Progess,70.91
24125,Work In Progess,70.94
18219,Work In Progess,70.95
21172,Work In Progess,70.95
